revision;file;nodeIdentifier1;nodeIdentifier2
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/channel/ChannelOperations.java;Observable<Void> writeFileRegionAndFlushOnEach(Observable<FileRegion> msgs);Observable<Void> writeFileRegionAndFlushOnEach(Observable<FileRegion> msgs)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/TrailingHeaders.java;private final LastHttpContent lastHttpContent;private final LastHttpContent lastHttpContent
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/TrailingHeaders.java;public TrailingHeaders() ;public TrailingHeaders() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/TrailingHeaders.java;public TrailingHeaders(LastHttpContent lastHttpContent) ;public TrailingHeaders(LastHttpContent lastHttpContent) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/TrailingHeaders.java;public TrailingHeaders addHeader(CharSequence name, Object value) ;public TrailingHeaders addHeader(CharSequence name, Object value) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/TrailingHeaders.java;public TrailingHeaders addHeader(CharSequence name, Iterable<Object> values) ;public TrailingHeaders addHeader(CharSequence name, Iterable<Object> values) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/TrailingHeaders.java;public TrailingHeaders setHeader(CharSequence name, Object value) ;public TrailingHeaders setHeader(CharSequence name, Object value) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/TrailingHeaders.java;public TrailingHeaders setHeader(CharSequence name, Iterable<Object> values) ;public TrailingHeaders setHeader(CharSequence name, Iterable<Object> values) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/TrailingHeaders.java;public String getHeader(CharSequence name) ;public String getHeader(CharSequence name) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/TrailingHeaders.java;public List<String> getAllHeaderValues(CharSequence name) ;public List<String> getAllHeaderValues(CharSequence name) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/client/ServerPool.java;Server<M> next();Server<M> next()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/client/ServerPool.java;  /**   * A contract for a server returned by ;  /**   * A contract for a server returned by 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/client/ServerPool.java;SocketAddress getAddress();SocketAddress getAddress()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/client/ServerPool.java;Observable<Void> getLifecycle();Observable<Void> getLifecycle()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract HttpMethod getHttpMethod();public abstract HttpMethod getHttpMethod()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract HttpVersion getHttpVersion();public abstract HttpVersion getHttpVersion()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract String getUri();public abstract String getUri()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract String getDecodedPath();public abstract String getDecodedPath()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract Map<String, Set<Cookie>> getCookies();public abstract Map<String, Set<Cookie>> getCookies()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract Map<String, List<String>> getQueryParameters();public abstract Map<String, List<String>> getQueryParameters()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract boolean containsHeader(CharSequence name);public abstract boolean containsHeader(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract boolean containsHeader(CharSequence name, CharSequence value, boolean ignoreCaseValue);public abstract boolean containsHeader(CharSequence name, CharSequence value, boolean ignoreCaseValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract Iterator<Entry<String, String>> headerIterator();public abstract Iterator<Entry<String, String>> headerIterator()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract String getHeader(CharSequence name);public abstract String getHeader(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract String getHeader(CharSequence name, String defaultValue);public abstract String getHeader(CharSequence name, String defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract List<String> getAllHeaderValues(CharSequence name);public abstract List<String> getAllHeaderValues(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract long getContentLength();public abstract long getContentLength()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract long getContentLength(long defaultValue);public abstract long getContentLength(long defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract Date getDateHeader(CharSequence name) throws ParseException;public abstract Date getDateHeader(CharSequence name) throws ParseException
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract Date getDateHeader(CharSequence name, Date defaultValue);public abstract Date getDateHeader(CharSequence name, Date defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract String getHostHeader();public abstract String getHostHeader()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract String getHostHeader(String defaultValue);public abstract String getHostHeader(String defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract int getIntHeader(CharSequence name);public abstract int getIntHeader(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract int getIntHeader(CharSequence name, int defaultValue);public abstract int getIntHeader(CharSequence name, int defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract boolean is100ContinueExpected();public abstract boolean is100ContinueExpected()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract boolean isContentLengthSet();public abstract boolean isContentLengthSet()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract boolean isKeepAlive();public abstract boolean isKeepAlive()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract boolean isTransferEncodingChunked();public abstract boolean isTransferEncodingChunked()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract Set<String> getHeaderNames();public abstract Set<String> getHeaderNames()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract HttpServerRequest<T> addHeader(CharSequence name, Object value);public abstract HttpServerRequest<T> addHeader(CharSequence name, Object value)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract HttpServerRequest<T> addCookie(Cookie cookie);public abstract HttpServerRequest<T> addCookie(Cookie cookie)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract HttpServerRequest<T> addDateHeader(CharSequence name, Date value);public abstract HttpServerRequest<T> addDateHeader(CharSequence name, Date value)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract HttpServerRequest<T> addDateHeader(CharSequence name, Iterable<Date> values);public abstract HttpServerRequest<T> addDateHeader(CharSequence name, Iterable<Date> values)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract HttpServerRequest<T> addHeader(CharSequence name, Iterable<Object> values);public abstract HttpServerRequest<T> addHeader(CharSequence name, Iterable<Object> values)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract HttpServerRequest<T> setDateHeader(CharSequence name, Date value);public abstract HttpServerRequest<T> setDateHeader(CharSequence name, Date value)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract HttpServerRequest<T> setHeader(CharSequence name, Object value);public abstract HttpServerRequest<T> setHeader(CharSequence name, Object value)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract HttpServerRequest<T> setDateHeader(CharSequence name, Iterable<Date> values);public abstract HttpServerRequest<T> setDateHeader(CharSequence name, Iterable<Date> values)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract HttpServerRequest<T> setHeader(CharSequence name, Iterable<Object> values);public abstract HttpServerRequest<T> setHeader(CharSequence name, Iterable<Object> values)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract HttpServerRequest<T> removeHeader(CharSequence name);public abstract HttpServerRequest<T> removeHeader(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract Observable<T> getContent();public abstract Observable<T> getContent()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public abstract Observable<Void> discardContent();public abstract Observable<Void> discardContent()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequest.java;public String toString() ;public String toString() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract HttpVersion getHttpVersion();public abstract HttpVersion getHttpVersion()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract HttpResponseStatus getStatus();public abstract HttpResponseStatus getStatus()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract Map<String, Set<Cookie>> getCookies();public abstract Map<String, Set<Cookie>> getCookies()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract boolean containsHeader(CharSequence name);public abstract boolean containsHeader(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract boolean containsHeader(CharSequence name, CharSequence value, boolean ignoreCaseValue);public abstract boolean containsHeader(CharSequence name, CharSequence value, boolean ignoreCaseValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract Iterator<Entry<String, String>> headerIterator();public abstract Iterator<Entry<String, String>> headerIterator()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract String getHeader(CharSequence name);public abstract String getHeader(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract String getHeader(CharSequence name, String defaultValue);public abstract String getHeader(CharSequence name, String defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract List<String> getAllHeaderValues(CharSequence name);public abstract List<String> getAllHeaderValues(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract long getContentLength();public abstract long getContentLength()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract long getContentLength(long defaultValue);public abstract long getContentLength(long defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract Date getDateHeader(CharSequence name) throws ParseException;public abstract Date getDateHeader(CharSequence name) throws ParseException
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract Date getDateHeader(CharSequence name, Date defaultValue);public abstract Date getDateHeader(CharSequence name, Date defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract String getHostHeader();public abstract String getHostHeader()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract String getHost(String defaultValue);public abstract String getHost(String defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract int getIntHeader(CharSequence name);public abstract int getIntHeader(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract int getIntHeader(CharSequence name, int defaultValue);public abstract int getIntHeader(CharSequence name, int defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract boolean isContentLengthSet();public abstract boolean isContentLengthSet()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract boolean isKeepAlive();public abstract boolean isKeepAlive()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract boolean isTransferEncodingChunked();public abstract boolean isTransferEncodingChunked()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract Set<String> getHeaderNames();public abstract Set<String> getHeaderNames()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract HttpClientResponse<T> addHeader(CharSequence name, Object value);public abstract HttpClientResponse<T> addHeader(CharSequence name, Object value)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract HttpClientResponse<T> addCookie(Cookie cookie);public abstract HttpClientResponse<T> addCookie(Cookie cookie)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract HttpClientResponse<T> addDateHeader(CharSequence name, Date value);public abstract HttpClientResponse<T> addDateHeader(CharSequence name, Date value)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract HttpClientResponse<T> addDateHeader(CharSequence name, Iterable<Date> values);public abstract HttpClientResponse<T> addDateHeader(CharSequence name, Iterable<Date> values)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract HttpClientResponse<T> addHeader(CharSequence name, Iterable<Object> values);public abstract HttpClientResponse<T> addHeader(CharSequence name, Iterable<Object> values)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract HttpClientResponse<T> setDateHeader(CharSequence name, Date value);public abstract HttpClientResponse<T> setDateHeader(CharSequence name, Date value)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract HttpClientResponse<T> setHeader(CharSequence name, Object value);public abstract HttpClientResponse<T> setHeader(CharSequence name, Object value)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract HttpClientResponse<T> setDateHeader(CharSequence name, Iterable<Date> values);public abstract HttpClientResponse<T> setDateHeader(CharSequence name, Iterable<Date> values)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract HttpClientResponse<T> setHeader(CharSequence name, Iterable<Object> values);public abstract HttpClientResponse<T> setHeader(CharSequence name, Iterable<Object> values)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract HttpClientResponse<T> removeHeader(CharSequence name);public abstract HttpClientResponse<T> removeHeader(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public abstract Observable<T> getContent();public abstract Observable<T> getContent()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponse.java;public String toString() ;public String toString() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/client/PoolConfig.java;Observable<Long> getIdleConnCleanupTicker() ;Observable<Long> getIdleConnCleanupTicker() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/client/PoolConfig.java;PoolLimitDeterminationStrategy getLimitDeterminationStrategy() ;PoolLimitDeterminationStrategy getLimitDeterminationStrategy() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/client/PoolConfig.java;IdleConnectionsHolder<W, R> getIdleConnectionsHolder() ;IdleConnectionsHolder<W, R> getIdleConnectionsHolder() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/internal/HttpTrailerSubscriberEvent.java;private final Subscriber<? super TrailingHeaders> subscriber;private final Subscriber<? super TrailingHeaders> subscriber
